"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO103_1565","GO103_15188","Babylon","188","0","0"
"1","GO103_1565","GO103_15190","Babylon","190","0","0"
"1","GO103_1565","GO103_15192","Babylon","192","0","0"
"1","GO103_1565","GO103_15194","Babylon","194","0","0"
"1","GO103_1565","GO103_15196","Babylon","196","0","0"
"1","GO103_1565","GO103_15198","Babylon","198","0","0"
"4","GO103_1565","GO103_15200","Riverhead","200","0","6"
"4","GO103_1565","GO103_15201","Ronkonkoma","201","1","7"
"4","GO103_1565","GO103_15202","Greenport","202","0","8"
"4","GO103_1565","GO103_15203","Ronkonkoma","203","1","9"
"4","GO103_1565","GO103_15250","Riverhead","250","0","10"
"4","GO103_1565","GO103_15251","Ronkonkoma","251","1","11"
"4","GO103_1515","GO103_15252","Yaphank","252","0","12"
"4","GO103_1565","GO103_15253","Ronkonkoma","253","1","7"
"4","GO103_1565","GO103_15256","Greenport","256","0","13"
"4","GO103_1565","GO103_15299","Ronkonkoma","299","1","11"
"9","GO103_1565","GO103_15300","Great Neck","300","0","14"
"9","GO103_1565","GO103_15301","Penn Station","301","1","15"
"9","GO103_1565","GO103_15303","Penn Station","303","1","16"
"9","GO103_1565","GO103_15305","Penn Station","305","1","16"
"9","GO103_1565","GO103_15307","Penn Station","307","1","15"
"9","GO103_1565","GO103_15309","Penn Station","309","1","15"
"9","GO103_1565","GO103_15311","Penn Station","311","1","15"
"9","GO103_1565","GO103_15313","Penn Station","313","1","15"
"9","GO103_1565","GO103_15315","Penn Station","315","1","15"
"9","GO103_1565","GO103_15351","Penn Station","351","1","15"
"9","GO103_1565","GO103_15353","Penn Station","353","1","15"
"9","GO103_156","GO103_15354","Great Neck","354","0","14"
"9","GO103_1565","GO103_15355","Penn Station","355","1","15"
"9","GO103_1565","GO103_15356","Great Neck","356","0","14"
"9","GO103_1565","GO103_15358","Great Neck","358","0","14"
"9","GO103_1565","GO103_15360","Great Neck","360","0","14"
"9","GO103_1565","GO103_15362","Great Neck","362","0","14"
"9","GO103_1565","GO103_15364","Great Neck","364","0","17"
"9","GO103_1565","GO103_15366","Great Neck","366","0","14"
"9","GO103_1565","GO103_15368","Great Neck","368","0","14"
"9","GO103_1565","GO103_15370","Great Neck","370","0","14"
"9","GO103_1565","GO103_15398","Great Neck","398","0","14"
"9","GO103_1565","GO103_15400","Port Washington","400","0","18"
"9","GO103_1565","GO103_15401","Penn Station","401","1","19"
"9","GO103_1565","GO103_15402","Port Washington","402","0","18"
"9","GO103_1565","GO103_15403","Penn Station","403","1","19"
"9","GO103_1565","GO103_15404","Port Washington","404","0","18"
"9","GO103_1565","GO103_15405","Penn Station","405","1","19"
"9","GO103_1565","GO103_15406","Port Washington","406","0","18"
"9","GO103_1565","GO103_15407","Penn Station","407","1","19"
"9","GO103_1565","GO103_15408","Port Washington","408","0","18"
"9","GO103_1565","GO103_15409","Penn Station","409","1","19"
"9","GO103_1565","GO103_15410","Port Washington","410","0","18"
"9","GO103_1565","GO103_15411","Penn Station","411","1","19"
"9","GO103_1565","GO103_15412","Port Washington","412","0","18"
"9","GO103_1565","GO103_15413","Penn Station","413","1","19"
"9","GO103_1565","GO103_15414","Port Washington","414","0","18"
"9","GO103_1565","GO103_15415","Penn Station","415","1","19"
"9","GO103_1565","GO103_15416","Port Washington","416","0","18"
"9","GO103_1565","GO103_15418","Port Washington","418","0","18"
"9","GO103_1565","GO103_15419","Penn Station","419","1","19"
"9","GO103_1565","GO103_15420","Port Washington","420","0","18"
"9","GO103_1565","GO103_15421","Penn Station","421","1","19"
"9","GO103_1565","GO103_15422","Port Washington","422","0","18"
"9","GO103_1565","GO103_15423","Penn Station","423","1","19"
"9","GO103_1565","GO103_15424","Port Washington","424","0","18"
"9","GO103_1565","GO103_15425","Penn Station","425","1","19"
"9","GO103_1565","GO103_15426","Port Washington","426","0","18"
"9","GO103_1565","GO103_15427","Penn Station","427","1","19"
"9","GO103_1565","GO103_15428","Port Washington","428","0","18"
"9","GO103_1565","GO103_15429","Penn Station","429","1","19"
"9","GO103_1565","GO103_15430","Port Washington","430","0","18"
"9","GO103_1565","GO103_15431","Penn Station","431","1","19"
"9","GO103_1565","GO103_15432","Port Washington","432","0","18"
"9","GO103_1565","GO103_15433","Penn Station","433","1","19"
"9","GO103_1565","GO103_15434","Port Washington","434","0","18"
"9","GO103_1565","GO103_15435","Penn Station","435","1","19"
"9","GO103_1565","GO103_15436","Port Washington","436","0","18"
"9","GO103_1565","GO103_15437","Penn Station","437","1","19"
"9","GO103_1565","GO103_15438","Port Washington","438","0","18"
"9","GO103_1565","GO103_15439","Penn Station","439","1","19"
"9","GO103_1565","GO103_15440","Port Washington","440","0","18"
"9","GO103_1565","GO103_15441","Penn Station","441","1","19"
"9","GO103_1565","GO103_15442","Port Washington","442","0","18"
"9","GO103_1565","GO103_15443","Penn Station","443","1","19"
"9","GO103_1565","GO103_15444","Port Washington","444","0","18"
"9","GO103_1565","GO103_15445","Penn Station","445","1","19"
"9","GO103_1565","GO103_15446","Port Washington","446","0","18"
"9","GO103_1565","GO103_15447","Penn Station","447","1","19"
"9","GO103_1565","GO103_15448","Port Washington","448","0","18"
"9","GO103_1565","GO103_15449","Penn Station","449","1","19"
"9","GO103_1565","GO103_15451","Penn Station","451","1","19"
"9","GO103_1565","GO103_15452","Port Washington","452","0","18"
"9","GO103_1565","GO103_15453","Penn Station","453","1","19"
"9","GO103_1565","GO103_15454","Port Washington","454","0","18"
"9","GO103_1565","GO103_15455","Penn Station","455","1","19"
"9","GO103_1565","GO103_15456","Port Washington","456","0","18"
"9","GO103_1565","GO103_15457","Penn Station","457","1","19"
"9","GO103_1565","GO103_15458","Port Washington","458","0","18"
"9","GO103_1565","GO103_15459","Penn Station","459","1","19"
"9","GO103_1565","GO103_15460","Port Washington","460","0","18"
"9","GO103_1565","GO103_15461","Penn Station","461","1","19"
"9","GO103_1565","GO103_15462","Port Washington","462","0","18"
"9","GO103_1565","GO103_15463","Penn Station","463","1","19"
"9","GO103_1565","GO103_15464","Port Washington","464","0","18"
"9","GO103_1565","GO103_15465","Penn Station","465","1","19"
"9","GO103_1565","GO103_15466","Port Washington","466","0","18"
"9","GO103_1565","GO103_15467","Penn Station","467","1","19"
"9","GO103_1565","GO103_15468","Port Washington","468","0","18"
"9","GO103_1565","GO103_15469","Penn Station","469","1","19"
"9","GO103_1565","GO103_15470","Port Washington","470","0","18"
"9","GO103_1565","GO103_15471","Penn Station","471","1","19"
"9","GO103_1565","GO103_15472","Port Washington","472","0","18"
"9","GO103_1565","GO103_15473","Penn Station","473","1","19"
"9","GO103_1565","GO103_15474","Port Washington","474","0","18"
"9","GO103_1565","GO103_15475","Penn Station","475","1","19"
"9","GO103_1565","GO103_15476","Port Washington","476","0","18"
"9","GO103_1565","GO103_15477","Penn Station","477","1","19"
"9","GO103_1565","GO103_15478","Port Washington","478","0","18"
"9","GO103_1565","GO103_15479","Penn Station","479","1","19"
"9","GO103_1565","GO103_15480","Port Washington","480","0","18"
"9","GO103_1565","GO103_15481","Penn Station","481","1","19"
"9","GO103_1565","GO103_15483","Penn Station","483","1","19"
"9","GO103_1565","GO103_15485","Penn Station","485","1","19"
"3","GO103_1565","GO103_15500","Oyster Bay","500","0","20"
"3","GO103_1565","GO103_15501","Mineola","501","1","21"
"3","GO103_1565","GO103_15502","Oyster Bay","502","0","22"
"3","GO103_1565","GO103_15503","Penn Station","503","1","23"
"3","GO103_1565","GO103_15504","Oyster Bay","504","0","20"
"3","GO103_1565","GO103_15505","Jamaica","505","1","24"
"3","GO103_1565","GO103_15506","Oyster Bay","506","0","25"
"3","GO103_1565","GO103_15507","Long Island City","507","1","26"
"3","GO103_1565","GO103_15509","Hunterspoint Avenue","509","1","27"
"3","GO103_1565","GO103_15511","Long Island City","511","1","26"
"3","GO103_1565","GO103_15513","Jamaica","513","1","24"
"3","GO103_1565","GO103_15515","Jamaica","515","1","24"
"3","GO103_1565","GO103_15517","Jamaica","517","1","24"
"3","GO103_1565","GO103_15550","Oyster Bay","550","0","20"
"3","GO103_1565","GO103_15551","Jamaica","551","1","24"
"3","GO103_1565","GO103_15552","Oyster Bay","552","0","20"
"3","GO103_1565","GO103_15553","Jamaica","553","1","24"
"3","GO103_1565","GO103_15554","Oyster Bay","554","0","20"
"3","GO103_1565","GO103_15555","Jamaica","555","1","28"
"3","GO103_1565","GO103_15556","Oyster Bay","556","0","25"
"3","GO103_1565","GO103_15557","Jamaica","557","1","24"
"3","GO103_1565","GO103_15558","Oyster Bay","558","0","29"
"3","GO103_1565","GO103_15559","Jamaica","559","1","24"
"3","GO103_1565","GO103_15560","Oyster Bay","560","0","30"
"3","GO103_1565","GO103_15561","Jamaica","561","1","24"
"3","GO103_1565","GO103_15562","Oyster Bay","562","0","20"
"3","GO103_1565","GO103_15563","Jamaica","563","1","24"
"3","GO103_1565","GO103_15564","Oyster Bay","564","0","31"
"3","GO103_1565","GO103_15565","Jamaica","565","1","24"
"3","GO103_1565","GO103_15566","Oyster Bay","566","0","29"
"3","GO103_1565","GO103_15568","Oyster Bay","568","0","20"
"3","GO103_1565","GO103_15570","Oyster Bay","570","0","20"
"3","GO103_1565","GO103_15572","Oyster Bay","572","0","20"
"3","GO103_1565","GO103_15574","Oyster Bay","574","0","20"
"10","GO103_1565","GO103_15600","Port Jefferson","600","0","32"
"10","GO103_1565","GO103_15601","Huntington","601","1","33"
"10","GO103_1565","GO103_15602","Port Jefferson","602","0","34"
"10","GO103_1565","GO103_15603","Hunterspoint Avenue","603","1","35"
"10","GO103_1565","GO103_15604","Port Jefferson","604","0","32"
"10","GO103_1565","GO103_15605","Penn Station","605","1","36"
"10","GO103_1565","GO103_15606","Port Jefferson","606","0","37"
"10","GO103_1565","GO103_15607","Long Island City","607","1","38"
"10","GO103_1565","GO103_15608","Port Jefferson","608","0","39"
"10","GO103_1565","GO103_15609","Long Island City","609","1","38"
"10","GO103_1565","GO103_15610","Port Jefferson","610","0","32"
"10","GO103_1565","GO103_15611","Hunterspoint Avenue","611","1","35"
"10","GO103_1565","GO103_15613","Hunterspoint Avenue","613","1","35"
"10","GO103_1565","GO103_15615","Penn Station","615","1","36"
"10","GO103_1565","GO103_15617","Hicksville","617","1","40"
"10","GO103_1565","GO103_15619","Huntington","619","1","41"
"10","GO103_1565","GO103_15621","Huntington","621","1","41"
"10","GO103_1565","GO103_15623","Huntington","623","1","33"
"10","GO103_1565","GO103_15650","Port Jefferson","650","0","42"
"10","GO103_1565","GO103_15651","Huntington","651","1","43"
"10","GO103_1565","GO103_15652","Port Jefferson","652","0","42"
"10","GO103_1565","GO103_15653","Huntington","653","1","33"
"10","GO103_1565","GO103_15654","Port Jefferson","654","0","32"
"10","GO103_1565","GO103_15655","Jamaica","655","1","44"
"10","GO103_1565","GO103_15656","Port Jefferson","656","0","45"
"10","GO103_1565","GO103_15657","Huntington","657","1","46"
"10","GO103_1565","GO103_15658","Port Jefferson","658","0","47"
"10","GO103_1565","GO103_15659","Huntington","659","1","33"
"10","GO103_1565","GO103_15660","Port Jefferson","660","0","47"
"10","GO103_1565","GO103_15662","Port Jefferson","662","0","48"
"10","GO103_1565","GO103_15663","Hicksville","663","1","40"
"10","GO103_1565","GO103_15664","Port Jefferson","664","0","45"
"10","GO103_1565","GO103_15665","Huntington","665","1","33"
"10","GO103_1565","GO103_15666","Port Jefferson","666","0","45"
"10","GO103_1565","GO103_15668","Port Jefferson","668","0","48"
"10","GO103_1565","GO103_15670","Port Jefferson","670","0","32"
"10","GO103_1565","GO103_15672","Port Jefferson","672","0","32"
"10","GO103_1565","GO103_15674","Port Jefferson","674","0","32"
"10","GO103_1565","GO103_15676","Port Jefferson","676","0","49"
"2","GO103_1565","GO103_15700","Hempstead","700","0","50"
"2","GO103_1565","GO103_15701","Atlantic Terminal","701","1","51"
"2","GO103_1565","GO103_15702","Hempstead","702","0","50"
"2","GO103_1565","GO103_15703","Jamaica","703","1","52"
"2","GO103_1565","GO103_15704","Hempstead","704","0","53"
"2","GO103_1565","GO103_15705","Jamaica","705","1","52"
"2","GO103_1565","GO103_15706","Hempstead","706","0","54"
"2","GO103_1565","GO103_15707","Jamaica","707","1","52"
"2","GO103_1565","GO103_15708","Hempstead","708","0","54"
"2","GO103_1565","GO103_15709","Atlantic Terminal","709","1","51"
"2","GO103_1565","GO103_15710","Hempstead","710","0","50"
"2","GO103_1565","GO103_15711","Atlantic Terminal","711","1","51"
"2","GO103_1565","GO103_15712","Hempstead","712","0","50"
"2","GO103_1565","GO103_15713","Penn Station","713","1","55"
"2","GO103_1565","GO103_15714","Hempstead","714","0","50"
"2","GO103_1565","GO103_15715","Penn Station","715","1","55"
"2","GO103_1565","GO103_15716","Hempstead","716","0","50"
"2","GO103_1565","GO103_15717","Penn Station","717","1","55"
"2","GO103_1565","GO103_15718","Hempstead","718","0","50"
"2","GO103_1565","GO103_15721","Atlantic Terminal","721","1","51"
"2","GO103_1565","GO103_15723","Penn Station","723","1","55"
"2","GO103_1565","GO103_15725","Atlantic Terminal","725","1","51"
"2","GO103_1565","GO103_15727","Atlantic Terminal","727","1","51"
"2","GO103_1565","GO103_15729","Atlantic Terminal","729","1","51"
"2","GO103_1565","GO103_15731","Atlantic Terminal","731","1","51"
"2","GO103_1565","GO103_15733","Atlantic Terminal","733","1","51"
"2","GO103_1565","GO103_15750","Hempstead","750","0","50"
"2","GO103_1565","GO103_15751","Atlantic Terminal","751","1","51"
"2","GO103_1565","GO103_15752","Hempstead","752","0","50"
"2","GO103_1565","GO103_15753","Atlantic Terminal","753","1","51"
"2","GO103_1565","GO103_15754","Hempstead","754","0","50"
"2","GO103_1565","GO103_15755","Atlantic Terminal","755","1","51"
"2","GO103_1565","GO103_15756","Hempstead","756","0","50"
"2","GO103_1565","GO103_15757","Atlantic Terminal","757","1","51"
"2","GO103_1565","GO103_15758","Hempstead","758","0","54"
"2","GO103_1565","GO103_15759","Atlantic Terminal","759","1","51"
"2","GO103_1565","GO103_15761","Atlantic Terminal","761","1","51"
"2","GO103_1565","GO103_15762","Hempstead","762","0","54"
"2","GO103_1565","GO103_15763","Penn Station","763","1","55"
"2","GO103_1565","GO103_15764","Hempstead","764","0","50"
"2","GO103_1565","GO103_15765","Atlantic Terminal","765","1","51"
"2","GO103_1565","GO103_15766","Hempstead","766","0","54"
"2","GO103_1565","GO103_15767","Atlantic Terminal","767","1","51"
"2","GO103_1565","GO103_15768","Hempstead","768","0","54"
"2","GO103_1565","GO103_15770","Hempstead","770","0","50"
"2","GO103_1565","GO103_15771","Atlantic Terminal","771","1","51"
"2","GO103_1565","GO103_15772","Hempstead","772","0","54"
"2","GO103_1565","GO103_15773","Atlantic Terminal","773","1","51"
"2","GO103_1565","GO103_15774","Hempstead","774","0","54"
"2","GO103_1565","GO103_15775","Atlantic Terminal","775","1","51"
"2","GO103_1565","GO103_15776","Hempstead","776","0","50"
"2","GO103_1565","GO103_15777","Atlantic Terminal","777","1","51"
"2","GO103_1565","GO103_15778","Hempstead","778","0","50"
"2","GO103_1565","GO103_15780","Hempstead","780","0","50"
"2","GO103_1565","GO103_15782","Hempstead","782","0","50"
"2","GO103_1565","GO103_15784","Hempstead","784","0","50"
"2","GO103_1565","GO103_15798","Hempstead","798","0","54"
"2","GO103_1565","GO103_15799","Atlantic Terminal","799","1","51"
"6","GO103_1565","GO103_15801","Jamaica","801","1","56"
"6","GO103_1565","GO103_15802","Long Beach","802","0","57"
"6","GO103_1565","GO103_15804","Long Beach","804","0","57"
"6","GO103_1565","GO103_15805","Atlantic Terminal","805","1","58"
"6","GO103_1565","GO103_15806","Long Beach","806","0","59"
"6","GO103_1565","GO103_15807","Penn Station","807","1","60"
"6","GO103_1565","GO103_15808","Long Beach","808","0","59"
"6","GO103_1565","GO103_15809","Atlantic Terminal","809","1","58"
"6","GO103_1565","GO103_15811","Penn Station","811","1","60"
"6","GO103_1565","GO103_15812","Long Beach","812","0","59"
"6","GO103_1565","GO103_15813","Atlantic Terminal","813","1","58"
"6","GO103_1565","GO103_15814","Long Beach","814","0","59"
"6","GO103_1565","GO103_15815","Penn Station","815","1","60"
"6","GO103_1565","GO103_15816","Long Beach","816","0","57"
"6","GO103_1565","GO103_15817","Penn Station","817","1","60"
"6","GO103_1565","GO103_15818","Long Beach","818","0","57"
"6","GO103_1565","GO103_15819","Penn Station","819","1","60"
"6","GO103_1565","GO103_15821","Atlantic Terminal","821","1","58"
"6","GO103_1565","GO103_15822","Long Beach","822","0","57"
"6","GO103_1565","GO103_15823","Penn Station","823","1","60"
"6","GO103_1565","GO103_15824","Long Beach","824","0","57"
"6","GO103_1565","GO103_15825","Penn Station","825","1","60"
"6","GO103_1565","GO103_15827","Atlantic Terminal","827","1","58"
"6","GO103_1565","GO103_15829","Penn Station","829","1","60"
"6","GO103_1565","GO103_15831","Penn Station","831","1","60"
"6","GO103_1565","GO103_15833","Penn Station","833","1","60"
"6","GO103_1565","GO103_15851","Penn Station","851","1","60"
"6","GO103_1565","GO103_15852","Long Beach","852","0","57"
"6","GO103_1565","GO103_15853","Penn Station","853","1","60"
"6","GO103_1565","GO103_15854","Long Beach","854","0","57"
"6","GO103_1565","GO103_15855","Penn Station","855","1","60"
"6","GO103_1565","GO103_15857","Penn Station","857","1","60"
"6","GO103_1565","GO103_15858","Long Beach","858","0","57"
"6","GO103_1565","GO103_15860","Long Beach","860","0","59"
"6","GO103_1565","GO103_15861","Penn Station","861","1","60"
"6","GO103_1565","GO103_15862","Long Beach","862","0","57"
"6","GO103_1565","GO103_15863","Atlantic Terminal","863","1","58"
"6","GO103_1565","GO103_15864","Long Beach","864","0","57"
"6","GO103_1565","GO103_15865","Penn Station","865","1","60"
"6","GO103_1565","GO103_15866","Long Beach","866","0","57"
"6","GO103_1565","GO103_15867","Atlantic Terminal","867","1","58"
"6","GO103_1565","GO103_15868","Long Beach","868","0","57"
"6","GO103_1565","GO103_15869","Penn Station","869","1","60"
"6","GO103_1565","GO103_15870","Long Beach","870","0","57"
"12","GO103_1565","GO103_15871","Atlantic Terminal","871","1","61"
"6","GO103_1565","GO103_15872","Long Beach","872","0","57"
"6","GO103_1565","GO103_15873","Penn Station","873","1","60"
"6","GO103_1565","GO103_15874","Long Beach","874","0","59"
"6","GO103_1565","GO103_15875","Penn Station","875","1","60"
"6","GO103_1565","GO103_15876","Long Beach","876","0","57"
"6","GO103_1565","GO103_15877","Penn Station","877","1","60"
"6","GO103_1565","GO103_15878","Long Beach","878","0","57"
"6","GO103_1565","GO103_15879","Penn Station","879","1","60"
"6","GO103_1565","GO103_15880","Long Beach","880","0","59"
"6","GO103_1565","GO103_15882","Long Beach","882","0","59"
"6","GO103_1565","GO103_15884","Long Beach","884","0","57"
"6","GO103_1565","GO103_15886","Long Beach","886","0","59"
"6","GO103_1565","GO103_15888","Long Beach","888","0","57"
"6","GO103_1565","GO103_15890","Long Beach","890","0","59"
"6","GO103_1565","GO103_15892","Long Beach","892","0","57"
"6","GO103_1565","GO103_15896","Long Beach","896","0","57"
"6","GO103_1565","GO103_15898","Long Beach","898","0","57"
"6","GO103_1565","GO103_15899","Penn Station","899","1","60"
"8","GO103_1565","GO103_15900","West Hempstead","900","0","62"
"8","GO103_1565","GO103_15901","Valley Stream","901","1","63"
"8","GO103_1565","GO103_15902","West Hempstead","902","0","64"
"8","GO103_1565","GO103_15903","Atlantic Terminal","903","1","65"
"8","GO103_1565","GO103_15904","West Hempstead","904","0","66"
"8","GO103_1565","GO103_15905","Atlantic Terminal","905","1","65"
"8","GO103_1565","GO103_15907","Penn Station","907","1","67"
"8","GO103_1565","GO103_15909","Atlantic Terminal","909","1","65"
"8","GO103_1565","GO103_15910","West Hempstead","910","0","62"
"8","GO103_1565","GO103_15911","Valley Stream","911","1","63"
"8","GO103_1565","GO103_15913","Valley Stream","913","1","63"
"8","GO103_1565","GO103_15950","West Hempstead","950","0","62"
"8","GO103_1565","GO103_15951","Valley Stream","951","1","63"
"8","GO103_1565","GO103_15952","West Hempstead","952","0","62"
"8","GO103_1565","GO103_15953","Atlantic Terminal","953","1","68"
"8","GO103_1565","GO103_15954","West Hempstead","954","0","62"
"12","GO103_1565","GO103_15955","Atlantic Terminal","955","1","69"
"8","GO103_1565","GO103_15956","West Hempstead","956","0","64"
"8","GO103_1565","GO103_15957","Jamaica","957","1","70"
"8","GO103_1565","GO103_15958","West Hempstead","958","0","64"
"8","GO103_1565","GO103_15959","Jamaica","959","1","70"
"8","GO103_1565","GO103_15960","West Hempstead","960","0","64"
"8","GO103_1565","GO103_15961","Valley Stream","961","1","63"
"8","GO103_1565","GO103_15962","West Hempstead","962","0","64"
"8","GO103_1565","GO103_15963","Jamaica","963","1","70"
