"service_id","date","exception_type"
"GO103_152","20160130","1"
"GO103_152","20160131","1"
"GO103_152","20160206","1"
"GO103_152","20160207","1"
"GO103_152","20160213","1"
"GO103_152","20160214","1"
"GO103_152","20160220","1"
"GO103_152","20160221","1"
"GO103_152","20160227","1"
"GO103_152","20160228","1"
"GO103_152","20160305","1"
"GO103_152","20160306","1"
"GO103_153","20151121","1"
"GO103_153","20151128","1"
"GO103_153","20151205","1"
"GO103_153","20151212","1"
"GO103_153","20151219","1"
"GO103_153","20151226","1"
"GO103_153","20160102","1"
"GO103_153","20160109","1"
"GO103_153","20160116","1"
"GO103_153","20160123","1"
"GO103_153","20160130","1"
"GO103_153","20160206","1"
"GO103_153","20160213","1"
"GO103_153","20160220","1"
"GO103_153","20160227","1"
"GO103_153","20160305","1"
"GO103_154","20151120","1"
"GO103_154","20151127","1"
"GO103_154","20151204","1"
"GO103_154","20151211","1"
"GO103_154","20151218","1"
"GO103_154","20160108","1"
"GO103_154","20160115","1"
"GO103_154","20160122","1"
"GO103_154","20160129","1"
"GO103_154","20160205","1"
"GO103_154","20160212","1"
"GO103_154","20160219","1"
"GO103_154","20160226","1"
"GO103_154","20160304","1"
"GO103_155","20151119","1"
"GO103_155","20151120","1"
"GO103_155","20151127","1"
"GO103_155","20151203","1"
"GO103_155","20151204","1"
"GO103_155","20151210","1"
"GO103_155","20151211","1"
"GO103_155","20151217","1"
"GO103_155","20151218","1"
"GO103_155","20151224","1"
"GO103_155","20151231","1"
"GO103_155","20160107","1"
"GO103_155","20160108","1"
"GO103_155","20160114","1"
"GO103_155","20160115","1"
"GO103_155","20160121","1"
"GO103_155","20160122","1"
"GO103_155","20160128","1"
"GO103_155","20160129","1"
"GO103_155","20160204","1"
"GO103_155","20160205","1"
"GO103_155","20160211","1"
"GO103_155","20160212","1"
"GO103_155","20160218","1"
"GO103_155","20160219","1"
"GO103_155","20160225","1"
"GO103_155","20160226","1"
"GO103_155","20160303","1"
"GO103_155","20160304","1"
"GO103_156","20151125","1"
"GO103_156","20151224","1"
"GO103_156","20151231","1"
"GO103_157","20151116","1"
"GO103_157","20151117","1"
"GO103_157","20151118","1"
"GO103_157","20151119","1"
"GO103_157","20151120","1"
"GO103_157","20151123","1"
"GO103_157","20151124","1"
"GO103_157","20151125","1"
"GO103_157","20151127","1"
"GO103_157","20151130","1"
"GO103_157","20151201","1"
"GO103_157","20151202","1"
"GO103_157","20151203","1"
"GO103_157","20151204","1"
"GO103_157","20151207","1"
"GO103_157","20151208","1"
"GO103_157","20151209","1"
"GO103_157","20151210","1"
"GO103_157","20151211","1"
"GO103_157","20151214","1"
"GO103_157","20151215","1"
"GO103_157","20151216","1"
"GO103_157","20151217","1"
"GO103_157","20151218","1"
"GO103_157","20151221","1"
"GO103_157","20151222","1"
"GO103_157","20151223","1"
"GO103_157","20151224","1"
"GO103_157","20151228","1"
"GO103_157","20151229","1"
"GO103_157","20151230","1"
"GO103_157","20151231","1"
"GO103_157","20160104","1"
"GO103_157","20160105","1"
"GO103_157","20160106","1"
"GO103_157","20160107","1"
"GO103_157","20160108","1"
"GO103_157","20160111","1"
"GO103_157","20160112","1"
"GO103_157","20160113","1"
"GO103_157","20160114","1"
"GO103_157","20160115","1"
"GO103_157","20160119","1"
"GO103_157","20160120","1"
"GO103_157","20160121","1"
"GO103_157","20160122","1"
"GO103_157","20160125","1"
"GO103_157","20160126","1"
"GO103_157","20160127","1"
"GO103_157","20160128","1"
"GO103_157","20160129","1"
"GO103_157","20160201","1"
"GO103_157","20160202","1"
"GO103_157","20160203","1"
"GO103_157","20160204","1"
"GO103_157","20160205","1"
"GO103_157","20160208","1"
"GO103_157","20160209","1"
"GO103_157","20160210","1"
"GO103_157","20160211","1"
"GO103_157","20160212","1"
"GO103_157","20160216","1"
"GO103_157","20160217","1"
"GO103_157","20160218","1"
"GO103_157","20160219","1"
"GO103_157","20160222","1"
"GO103_157","20160223","1"
"GO103_157","20160224","1"
"GO103_157","20160225","1"
"GO103_157","20160226","1"
"GO103_157","20160229","1"
"GO103_157","20160301","1"
"GO103_157","20160302","1"
"GO103_157","20160303","1"
"GO103_157","20160304","1"
"GO103_158","20151116","1"
"GO103_158","20151117","1"
"GO103_158","20151118","1"
"GO103_158","20151119","1"
"GO103_158","20151123","1"
"GO103_158","20151124","1"
"GO103_158","20151125","1"
"GO103_158","20151130","1"
"GO103_158","20151201","1"
"GO103_158","20151202","1"
"GO103_158","20151203","1"
"GO103_158","20151207","1"
"GO103_158","20151208","1"
"GO103_158","20151209","1"
"GO103_158","20151210","1"
"GO103_158","20151214","1"
"GO103_158","20151215","1"
"GO103_158","20151216","1"
"GO103_158","20151217","1"
"GO103_158","20151221","1"
"GO103_158","20151222","1"
"GO103_158","20151223","1"
"GO103_158","20151224","1"
"GO103_158","20151228","1"
"GO103_158","20151229","1"
"GO103_158","20151230","1"
"GO103_158","20151231","1"
"GO103_158","20160104","1"
"GO103_158","20160105","1"
"GO103_158","20160106","1"
"GO103_158","20160107","1"
"GO103_158","20160111","1"
"GO103_158","20160112","1"
"GO103_158","20160113","1"
"GO103_158","20160114","1"
"GO103_158","20160119","1"
"GO103_158","20160120","1"
"GO103_158","20160121","1"
"GO103_158","20160125","1"
"GO103_158","20160126","1"
"GO103_158","20160127","1"
"GO103_158","20160128","1"
"GO103_158","20160201","1"
"GO103_158","20160202","1"
"GO103_158","20160203","1"
"GO103_158","20160204","1"
"GO103_158","20160208","1"
"GO103_158","20160209","1"
"GO103_158","20160210","1"
"GO103_158","20160211","1"
"GO103_158","20160216","1"
"GO103_158","20160217","1"
"GO103_158","20160218","1"
"GO103_158","20160222","1"
"GO103_158","20160223","1"
"GO103_158","20160224","1"
"GO103_158","20160225","1"
"GO103_158","20160229","1"
"GO103_158","20160301","1"
"GO103_158","20160302","1"
"GO103_158","20160303","1"
"GO103_159","20151224","1"
"GO103_159","20151231","1"
"GO103_1510","20151120","1"
"GO103_1510","20151125","1"
"GO103_1510","20151127","1"
"GO103_1510","20151204","1"
"GO103_1510","20151211","1"
"GO103_1510","20151218","1"
"GO103_1510","20160108","1"
"GO103_1510","20160115","1"
"GO103_1510","20160122","1"
"GO103_1510","20160129","1"
"GO103_1510","20160205","1"
"GO103_1510","20160212","1"
"GO103_1510","20160219","1"
"GO103_1510","20160226","1"
"GO103_1510","20160304","1"
"GO103_1511","20151117","1"
"GO103_1511","20151118","1"
"GO103_1511","20151119","1"
"GO103_1511","20151120","1"
"GO103_1511","20151124","1"
"GO103_1511","20151125","1"
"GO103_1511","20151201","1"
"GO103_1511","20151202","1"
"GO103_1511","20151203","1"
"GO103_1511","20151204","1"
"GO103_1511","20151208","1"
"GO103_1511","20151209","1"
"GO103_1511","20151210","1"
"GO103_1511","20151211","1"
"GO103_1511","20151215","1"
"GO103_1511","20151216","1"
"GO103_1511","20151217","1"
"GO103_1511","20151218","1"
"GO103_1511","20151222","1"
"GO103_1511","20151223","1"
"GO103_1511","20151224","1"
"GO103_1511","20151229","1"
"GO103_1511","20151230","1"
"GO103_1511","20151231","1"
"GO103_1511","20160105","1"
"GO103_1511","20160106","1"
"GO103_1511","20160107","1"
"GO103_1511","20160108","1"
"GO103_1511","20160112","1"
"GO103_1511","20160113","1"
"GO103_1511","20160114","1"
"GO103_1511","20160115","1"
"GO103_1511","20160120","1"
"GO103_1511","20160121","1"
"GO103_1511","20160122","1"
"GO103_1511","20160126","1"
"GO103_1511","20160127","1"
"GO103_1511","20160128","1"
"GO103_1511","20160129","1"
"GO103_1511","20160202","1"
"GO103_1511","20160203","1"
"GO103_1511","20160204","1"
"GO103_1511","20160205","1"
"GO103_1511","20160209","1"
"GO103_1511","20160210","1"
"GO103_1511","20160211","1"
"GO103_1511","20160212","1"
"GO103_1511","20160217","1"
"GO103_1511","20160218","1"
"GO103_1511","20160219","1"
"GO103_1511","20160223","1"
"GO103_1511","20160224","1"
"GO103_1511","20160225","1"
"GO103_1511","20160226","1"
"GO103_1511","20160301","1"
"GO103_1511","20160302","1"
"GO103_1511","20160303","1"
"GO103_1511","20160304","1"
"GO103_1512","20151120","1"
"GO103_1512","20151125","1"
"GO103_1512","20151127","1"
"GO103_1512","20151204","1"
"GO103_1512","20151211","1"
"GO103_1512","20151218","1"
"GO103_1512","20160108","1"
"GO103_1512","20160115","1"
"GO103_1512","20160122","1"
"GO103_1512","20160129","1"
"GO103_1512","20160205","1"
"GO103_1512","20160212","1"
"GO103_1512","20160219","1"
"GO103_1512","20160226","1"
"GO103_1512","20160304","1"
"GO103_1513","20151116","1"
"GO103_1513","20151117","1"
"GO103_1513","20151118","1"
"GO103_1513","20151119","1"
"GO103_1513","20151120","1"
"GO103_1513","20151123","1"
"GO103_1513","20151124","1"
"GO103_1513","20151127","1"
"GO103_1513","20151130","1"
"GO103_1513","20151201","1"
"GO103_1513","20151202","1"
"GO103_1513","20151203","1"
"GO103_1513","20151204","1"
"GO103_1513","20151207","1"
"GO103_1513","20151208","1"
"GO103_1513","20151209","1"
"GO103_1513","20151210","1"
"GO103_1513","20151211","1"
"GO103_1513","20151214","1"
"GO103_1513","20151215","1"
"GO103_1513","20151216","1"
"GO103_1513","20151217","1"
"GO103_1513","20151218","1"
"GO103_1513","20151221","1"
"GO103_1513","20151222","1"
"GO103_1513","20151223","1"
"GO103_1513","20151228","1"
"GO103_1513","20151229","1"
"GO103_1513","20151230","1"
"GO103_1513","20160104","1"
"GO103_1513","20160105","1"
"GO103_1513","20160106","1"
"GO103_1513","20160107","1"
"GO103_1513","20160108","1"
"GO103_1513","20160111","1"
"GO103_1513","20160112","1"
"GO103_1513","20160113","1"
"GO103_1513","20160114","1"
"GO103_1513","20160115","1"
"GO103_1513","20160119","1"
"GO103_1513","20160120","1"
"GO103_1513","20160121","1"
"GO103_1513","20160122","1"
"GO103_1513","20160125","1"
"GO103_1513","20160126","1"
"GO103_1513","20160127","1"
"GO103_1513","20160128","1"
"GO103_1513","20160129","1"
"GO103_1513","20160201","1"
"GO103_1513","20160202","1"
"GO103_1513","20160203","1"
"GO103_1513","20160204","1"
"GO103_1513","20160205","1"
"GO103_1513","20160208","1"
"GO103_1513","20160209","1"
"GO103_1513","20160210","1"
"GO103_1513","20160211","1"
"GO103_1513","20160212","1"
"GO103_1513","20160216","1"
"GO103_1513","20160217","1"
"GO103_1513","20160218","1"
"GO103_1513","20160219","1"
"GO103_1513","20160222","1"
"GO103_1513","20160223","1"
"GO103_1513","20160224","1"
"GO103_1513","20160225","1"
"GO103_1513","20160226","1"
"GO103_1513","20160229","1"
"GO103_1513","20160301","1"
"GO103_1513","20160302","1"
"GO103_1513","20160303","1"
"GO103_1513","20160304","1"
"GO103_1514","20151116","1"
"GO103_1514","20151117","1"
"GO103_1514","20151118","1"
"GO103_1514","20151119","1"
"GO103_1514","20151120","1"
"GO103_1514","20151123","1"
"GO103_1514","20151124","1"
"GO103_1514","20151125","1"
"GO103_1514","20151127","1"
"GO103_1514","20151130","1"
"GO103_1514","20151201","1"
"GO103_1514","20151202","1"
"GO103_1514","20151203","1"
"GO103_1514","20151204","1"
"GO103_1514","20151207","1"
"GO103_1514","20151208","1"
"GO103_1514","20151209","1"
"GO103_1514","20151210","1"
"GO103_1514","20151211","1"
"GO103_1514","20151214","1"
"GO103_1514","20151215","1"
"GO103_1514","20151216","1"
"GO103_1514","20151217","1"
"GO103_1514","20151218","1"
"GO103_1514","20151221","1"
"GO103_1514","20151222","1"
"GO103_1514","20151223","1"
"GO103_1514","20151224","1"
"GO103_1514","20151228","1"
"GO103_1514","20151229","1"
"GO103_1514","20151230","1"
"GO103_1514","20151231","1"
"GO103_1514","20160104","1"
"GO103_1514","20160105","1"
"GO103_1514","20160106","1"
"GO103_1514","20160107","1"
"GO103_1514","20160108","1"
"GO103_1514","20160111","1"
"GO103_1514","20160112","1"
"GO103_1514","20160113","1"
"GO103_1514","20160114","1"
"GO103_1514","20160115","1"
"GO103_1514","20160119","1"
"GO103_1514","20160120","1"
"GO103_1514","20160121","1"
"GO103_1514","20160122","1"
"GO103_1514","20160125","1"
"GO103_1514","20160126","1"
"GO103_1514","20160127","1"
"GO103_1514","20160128","1"
"GO103_1514","20160129","1"
"GO103_1514","20160201","1"
"GO103_1514","20160202","1"
"GO103_1514","20160203","1"
"GO103_1514","20160204","1"
"GO103_1514","20160205","1"
"GO103_1514","20160208","1"
"GO103_1514","20160209","1"
"GO103_1514","20160210","1"
"GO103_1514","20160211","1"
"GO103_1514","20160212","1"
"GO103_1514","20160216","1"
"GO103_1514","20160217","1"
"GO103_1514","20160218","1"
"GO103_1514","20160219","1"
"GO103_1514","20160222","1"
"GO103_1514","20160223","1"
"GO103_1514","20160224","1"
"GO103_1514","20160225","1"
"GO103_1514","20160226","1"
"GO103_1514","20160229","1"
"GO103_1514","20160301","1"
"GO103_1514","20160302","1"
"GO103_1514","20160303","1"
"GO103_1514","20160304","1"
"GO103_1515","20151116","1"
"GO103_1515","20151117","1"
"GO103_1515","20151118","1"
"GO103_1515","20151119","1"
"GO103_1515","20151120","1"
"GO103_1515","20151123","1"
"GO103_1515","20151124","1"
"GO103_1515","20151125","1"
"GO103_1515","20151127","1"
"GO103_1515","20151130","1"
"GO103_1515","20151201","1"
"GO103_1515","20151202","1"
"GO103_1515","20151203","1"
"GO103_1515","20151204","1"
"GO103_1515","20151207","1"
"GO103_1515","20151208","1"
"GO103_1515","20151209","1"
"GO103_1515","20151210","1"
"GO103_1515","20151211","1"
"GO103_1515","20151214","1"
"GO103_1515","20151215","1"
"GO103_1515","20151216","1"
"GO103_1515","20151217","1"
"GO103_1515","20151218","1"
"GO103_1515","20151221","1"
"GO103_1515","20151222","1"
"GO103_1515","20151223","1"
"GO103_1515","20151224","1"
"GO103_1515","20151228","1"
"GO103_1515","20151229","1"
"GO103_1515","20151230","1"
"GO103_1515","20151231","1"
"GO103_1515","20160104","1"
"GO103_1515","20160105","1"
"GO103_1515","20160106","1"
"GO103_1515","20160107","1"
"GO103_1515","20160108","1"
"GO103_1515","20160111","1"
"GO103_1515","20160112","1"
"GO103_1515","20160113","1"
"GO103_1515","20160114","1"
"GO103_1515","20160115","1"
"GO103_1515","20160119","1"
"GO103_1515","20160120","1"
"GO103_1515","20160121","1"
"GO103_1515","20160122","1"
"GO103_1515","20160125","1"
"GO103_1515","20160126","1"
"GO103_1515","20160127","1"
"GO103_1515","20160128","1"
"GO103_1515","20160129","1"
"GO103_1515","20160201","1"
"GO103_1515","20160202","1"
"GO103_1515","20160203","1"
"GO103_1515","20160204","1"
"GO103_1515","20160205","1"
"GO103_1515","20160208","1"
"GO103_1515","20160209","1"
"GO103_1515","20160210","1"
"GO103_1515","20160211","1"
"GO103_1515","20160212","1"
"GO103_1515","20160216","1"
"GO103_1515","20160217","1"
"GO103_1515","20160218","1"
"GO103_1515","20160219","1"
"GO103_1515","20160222","1"
"GO103_1515","20160223","1"
"GO103_1515","20160224","1"
"GO103_1515","20160225","1"
"GO103_1515","20160226","1"
"GO103_1515","20160229","1"
"GO103_1515","20160301","1"
"GO103_1515","20160302","1"
"GO103_1515","20160303","1"
"GO103_1515","20160304","1"
"GO103_1516","20151116","1"
"GO103_1516","20151117","1"
"GO103_1516","20151118","1"
"GO103_1516","20151119","1"
"GO103_1516","20151123","1"
"GO103_1516","20151124","1"
"GO103_1516","20151125","1"
"GO103_1516","20151130","1"
"GO103_1516","20151201","1"
"GO103_1516","20151202","1"
"GO103_1516","20151203","1"
"GO103_1516","20151207","1"
"GO103_1516","20151208","1"
"GO103_1516","20151209","1"
"GO103_1516","20151210","1"
"GO103_1516","20151214","1"
"GO103_1516","20151215","1"
"GO103_1516","20151216","1"
"GO103_1516","20151217","1"
"GO103_1516","20151221","1"
"GO103_1516","20151222","1"
"GO103_1516","20151223","1"
"GO103_1516","20151224","1"
"GO103_1516","20151228","1"
"GO103_1516","20151229","1"
"GO103_1516","20151230","1"
"GO103_1516","20151231","1"
"GO103_1516","20160104","1"
"GO103_1516","20160105","1"
"GO103_1516","20160106","1"
"GO103_1516","20160107","1"
"GO103_1516","20160111","1"
"GO103_1516","20160112","1"
"GO103_1516","20160113","1"
"GO103_1516","20160114","1"
"GO103_1516","20160119","1"
"GO103_1516","20160120","1"
"GO103_1516","20160121","1"
"GO103_1516","20160125","1"
"GO103_1516","20160126","1"
"GO103_1516","20160127","1"
"GO103_1516","20160128","1"
"GO103_1516","20160201","1"
"GO103_1516","20160202","1"
"GO103_1516","20160203","1"
"GO103_1516","20160204","1"
"GO103_1516","20160208","1"
"GO103_1516","20160209","1"
"GO103_1516","20160210","1"
"GO103_1516","20160211","1"
"GO103_1516","20160216","1"
"GO103_1516","20160217","1"
"GO103_1516","20160218","1"
"GO103_1516","20160222","1"
"GO103_1516","20160223","1"
"GO103_1516","20160224","1"
"GO103_1516","20160225","1"
"GO103_1516","20160229","1"
"GO103_1516","20160301","1"
"GO103_1516","20160302","1"
"GO103_1516","20160303","1"
"GO103_1517","20151121","1"
"GO103_1517","20151122","1"
"GO103_1517","20151126","1"
"GO103_1517","20151128","1"
"GO103_1517","20151129","1"
"GO103_1517","20151205","1"
"GO103_1517","20151206","1"
"GO103_1517","20151212","1"
"GO103_1517","20151213","1"
"GO103_1517","20151219","1"
"GO103_1517","20151220","1"
"GO103_1517","20151225","1"
"GO103_1517","20151226","1"
"GO103_1517","20151227","1"
"GO103_1517","20160101","1"
"GO103_1517","20160102","1"
"GO103_1517","20160103","1"
"GO103_1517","20160109","1"
"GO103_1517","20160110","1"
"GO103_1517","20160116","1"
"GO103_1517","20160117","1"
"GO103_1517","20160123","1"
"GO103_1517","20160124","1"
"GO103_1518","20151122","1"
"GO103_1518","20151126","1"
"GO103_1518","20151129","1"
"GO103_1518","20151206","1"
"GO103_1518","20151213","1"
"GO103_1518","20151220","1"
"GO103_1518","20151225","1"
"GO103_1518","20151227","1"
"GO103_1518","20160101","1"
"GO103_1518","20160103","1"
"GO103_1518","20160110","1"
"GO103_1518","20160124","1"
"GO103_1518","20160131","1"
"GO103_1518","20160207","1"
"GO103_1518","20160215","1"
"GO103_1518","20160221","1"
"GO103_1518","20160228","1"
"GO103_1518","20160306","1"
"GO103_1519","20151122","1"
"GO103_1519","20151129","1"
"GO103_1519","20151206","1"
"GO103_1519","20151213","1"
"GO103_1519","20151220","1"
"GO103_1519","20151227","1"
"GO103_1519","20160103","1"
"GO103_1519","20160110","1"
"GO103_1519","20160117","1"
"GO103_1519","20160124","1"
"GO103_1519","20160131","1"
"GO103_1519","20160207","1"
"GO103_1519","20160214","1"
"GO103_1519","20160221","1"
"GO103_1519","20160228","1"
"GO103_1519","20160306","1"
"GO103_1520","20151121","1"
"GO103_1520","20151122","1"
"GO103_1520","20151126","1"
"GO103_1520","20151128","1"
"GO103_1520","20151129","1"
"GO103_1521","20151121","1"
"GO103_1521","20151122","1"
"GO103_1521","20151128","1"
"GO103_1521","20151129","1"
"GO103_1521","20151205","1"
"GO103_1521","20151206","1"
"GO103_1521","20151212","1"
"GO103_1521","20151213","1"
"GO103_1521","20151219","1"
"GO103_1521","20151220","1"
"GO103_1521","20151226","1"
"GO103_1521","20151227","1"
"GO103_1521","20160102","1"
"GO103_1521","20160103","1"
"GO103_1521","20160109","1"
"GO103_1521","20160110","1"
"GO103_1521","20160116","1"
"GO103_1521","20160117","1"
"GO103_1521","20160123","1"
"GO103_1521","20160124","1"
"GO103_1521","20160130","1"
"GO103_1521","20160131","1"
"GO103_1521","20160206","1"
"GO103_1521","20160207","1"
"GO103_1521","20160213","1"
"GO103_1521","20160214","1"
"GO103_1521","20160220","1"
"GO103_1521","20160221","1"
"GO103_1521","20160227","1"
"GO103_1521","20160228","1"
"GO103_1521","20160305","1"
"GO103_1521","20160306","1"
"GO103_1522","20160130","1"
"GO103_1522","20160206","1"
"GO103_1522","20160213","1"
"GO103_1522","20160220","1"
"GO103_1522","20160227","1"
"GO103_1522","20160305","1"
"GO103_1523","20151122","1"
"GO103_1523","20151129","1"
"GO103_1523","20151206","1"
"GO103_1523","20151213","1"
"GO103_1523","20151220","1"
"GO103_1523","20151227","1"
"GO103_1523","20160103","1"
"GO103_1523","20160110","1"
"GO103_1523","20160117","1"
"GO103_1523","20160124","1"
"GO103_1523","20160131","1"
"GO103_1523","20160207","1"
"GO103_1523","20160214","1"
"GO103_1523","20160221","1"
"GO103_1523","20160228","1"
"GO103_1523","20160306","1"
"GO103_1524","20151121","1"
"GO103_1524","20151126","1"
"GO103_1524","20151128","1"
"GO103_1524","20151205","1"
"GO103_1524","20151212","1"
"GO103_1524","20151219","1"
"GO103_1524","20151225","1"
"GO103_1524","20160101","1"
"GO103_1524","20160109","1"
"GO103_1524","20160116","1"
"GO103_1524","20160123","1"
"GO103_1524","20160130","1"
"GO103_1524","20160206","1"
"GO103_1524","20160213","1"
"GO103_1524","20160220","1"
"GO103_1524","20160227","1"
"GO103_1524","20160305","1"
"GO103_1525","20151122","1"
"GO103_1525","20151129","1"
"GO103_1525","20151206","1"
"GO103_1525","20151213","1"
"GO103_1525","20151220","1"
"GO103_1525","20151227","1"
"GO103_1525","20160103","1"
"GO103_1525","20160110","1"
"GO103_1525","20160117","1"
"GO103_1525","20160124","1"
"GO103_1525","20160131","1"
"GO103_1525","20160207","1"
"GO103_1525","20160214","1"
"GO103_1525","20160221","1"
"GO103_1525","20160228","1"
"GO103_1525","20160306","1"
"GO103_1526","20151122","1"
"GO103_1526","20151129","1"
"GO103_1526","20151206","1"
"GO103_1526","20151213","1"
"GO103_1526","20151220","1"
"GO103_1526","20151227","1"
"GO103_1526","20160103","1"
"GO103_1526","20160110","1"
"GO103_1526","20160117","1"
"GO103_1526","20160124","1"
"GO103_1526","20160131","1"
"GO103_1526","20160207","1"
"GO103_1526","20160214","1"
"GO103_1526","20160221","1"
"GO103_1526","20160228","1"
"GO103_1526","20160306","1"
"GO103_1527","20151121","1"
"GO103_1527","20151122","1"
"GO103_1527","20151128","1"
"GO103_1527","20151129","1"
"GO103_1527","20151205","1"
"GO103_1527","20151206","1"
"GO103_1527","20151212","1"
"GO103_1527","20151213","1"
"GO103_1527","20151219","1"
"GO103_1527","20151220","1"
"GO103_1527","20151226","1"
"GO103_1527","20151227","1"
"GO103_1527","20160102","1"
"GO103_1527","20160103","1"
"GO103_1527","20160109","1"
"GO103_1527","20160110","1"
"GO103_1527","20160116","1"
"GO103_1527","20160117","1"
"GO103_1527","20160123","1"
"GO103_1527","20160124","1"
"GO103_1527","20160130","1"
"GO103_1527","20160131","1"
"GO103_1527","20160206","1"
"GO103_1527","20160207","1"
"GO103_1527","20160213","1"
"GO103_1527","20160214","1"
"GO103_1527","20160220","1"
"GO103_1527","20160221","1"
"GO103_1527","20160227","1"
"GO103_1527","20160228","1"
"GO103_1527","20160305","1"
"GO103_1527","20160306","1"
"GO103_1528","20151116","1"
"GO103_1528","20151117","1"
"GO103_1528","20151118","1"
"GO103_1528","20151119","1"
"GO103_1528","20151120","1"
"GO103_1528","20151123","1"
"GO103_1528","20151124","1"
"GO103_1528","20151125","1"
"GO103_1528","20151127","1"
"GO103_1528","20151130","1"
"GO103_1528","20151201","1"
"GO103_1528","20151202","1"
"GO103_1528","20151203","1"
"GO103_1528","20151204","1"
"GO103_1528","20151207","1"
"GO103_1528","20151208","1"
"GO103_1528","20151209","1"
"GO103_1528","20151210","1"
"GO103_1528","20151211","1"
"GO103_1528","20151214","1"
"GO103_1528","20151215","1"
"GO103_1528","20151216","1"
"GO103_1528","20151217","1"
"GO103_1528","20151218","1"
"GO103_1528","20151221","1"
"GO103_1528","20151222","1"
"GO103_1528","20151223","1"
"GO103_1528","20151224","1"
"GO103_1528","20151228","1"
"GO103_1528","20151229","1"
"GO103_1528","20151230","1"
"GO103_1528","20151231","1"
"GO103_1528","20160104","1"
"GO103_1528","20160105","1"
"GO103_1528","20160106","1"
"GO103_1528","20160107","1"
"GO103_1528","20160108","1"
"GO103_1528","20160111","1"
"GO103_1528","20160112","1"
"GO103_1528","20160113","1"
"GO103_1528","20160114","1"
"GO103_1528","20160115","1"
"GO103_1528","20160119","1"
"GO103_1528","20160120","1"
"GO103_1528","20160121","1"
"GO103_1528","20160122","1"
"GO103_1528","20160125","1"
"GO103_1528","20160126","1"
"GO103_1528","20160127","1"
"GO103_1528","20160128","1"
"GO103_1528","20160129","1"
"GO103_1528","20160201","1"
"GO103_1528","20160202","1"
"GO103_1528","20160203","1"
"GO103_1528","20160204","1"
"GO103_1528","20160205","1"
"GO103_1528","20160208","1"
"GO103_1528","20160209","1"
"GO103_1528","20160210","1"
"GO103_1528","20160211","1"
"GO103_1528","20160212","1"
"GO103_1528","20160216","1"
"GO103_1528","20160217","1"
"GO103_1528","20160218","1"
"GO103_1528","20160219","1"
"GO103_1528","20160222","1"
"GO103_1528","20160223","1"
"GO103_1528","20160224","1"
"GO103_1528","20160225","1"
"GO103_1528","20160226","1"
"GO103_1528","20160229","1"
"GO103_1528","20160301","1"
"GO103_1528","20160302","1"
"GO103_1528","20160303","1"
"GO103_1528","20160304","1"
"GO103_1529","20151121","1"
"GO103_1529","20151122","1"
